Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
-0.8292299,-0.15719776,-0.59178424,-0.017062485,0.00510205,-1.5901723,0.1693596582062723
0.12557366,-0.19845887,0.4615819,-0.29120338,0.00510205,0.102595344,0.5256263618156232
-1.0333859,-0.2547099,0.18308833,-0.13725089,0.00510205,-1.2371563,0.2249313656212308
-0.036553074,-0.09335401,-0.31837362,-0.23447219,0.00510205,-0.67765087,0.33678580582503453
0.31819046,0.010013627,-0.53131497,-0.23369375,0.00510205,-0.4317026,0.39371983648067466
0.2693986,-0.05745417,-0.035287827,0.119581915,0.00510205,0.30134055,0.5747701926973017
0.22353387,-0.14632526,-0.655238,0.21617205,0.00510205,-0.3567553,0.41174524589523115
0.29003167,0.04267419,0.19677424,0.2036339,0.00510205,0.73821604,0.6766056307438583
0.20667821,-0.09793718,-0.24348977,0.25188658,0.00510205,0.12223987,0.5305219712322258
0.14513469,0.045349274,-0.07677515,0.10921159,0.00510205,0.22802246,0.5567598945955685
-0.9428791,-0.1603909,-0.41008174,-0.7717849,0.00510205,-2.2800345,0.09279004532182314
0.12397136,0.09032198,-0.23248385,0.020414349,0.00510205,0.0073258844,0.501831462914112
0.14363427,0.049889743,-0.066575155,0.23968594,0.00510205,0.37173682,0.5918785897072268
0.22642514,0.070338614,0.26309633,-0.16062295,0.00510205,0.40433916,0.599729743132105
-0.554307,0.127817,0.501284,0.00277068,0.00510205,0.08266674,0.5206549236775074
0.0050000623,0.015409108,0.28185248,-0.42635548,0.00510205,-0.11899178,0.47028710624943504
0.1612803,-0.028798975,0.42029577,0.13299564,0.00510205,0.6908748,0.6661615054382615
0.2651875,0.1389043,0.27683526,0.23834525,0.00510205,0.9243744,0.715932581099686
0.25959507,0.08907423,-0.3111945,0.24351619,0.00510205,0.28609303,0.5710393731999632
-0.55939394,0.06139777,0.50499433,0.06240283,0.00510205,0.07450305,0.5186171515848119
0.2673581,0.039604854,0.46166706,-0.3367718,0.00510205,0.43696025,0.6075344813265252
-0.058030095,-0.14534257,-0.013791814,-0.10215437,0.00510205,-0.3142168,0.42208580274621815
-0.7613569,0.006693514,-0.13866334,0.054176148,0.00510205,-0.8340485,0.3027897152389437
-0.054158863,-0.009617414,-0.08964028,-0.07718375,0.00510205,-0.22549827,0.4438631077612077
-0.20164442,0.024653483,-0.60760087,0.100234374,0.00510205,-0.67925537,0.3364275173747673
-1.7885101,-0.13435596,-0.5147463,-0.30240476,0.00510205,-2.7349148,0.060944281911503605
0.12661263,0.030539868,0.21337093,-0.18384488,0.00510205,0.19178061,0.5477987403402533
0.1662315,0.09941116,-0.1716441,0.077945,0.00510205,0.17704561,0.5441461496083658
0.10629078,-0.031487834,-0.03590688,-0.11493427,0.00510205,-0.07093616,0.48227339306822226
0.26410806,-0.20309284,-0.2276526,0.21248381,0.00510205,0.050948497,0.5127343697434992
0.14511126,0.029727096,-0.40015408,0.03664993,0.00510205,-0.18356374,0.4542374928988777
-0.05892982,0.012254603,0.006440431,-0.4193515,0.00510205,-0.45448425,0.38829512494176827
0.31690583,0.12210648,-0.40800586,0.113378406,0.00510205,0.14948688,0.537302282886718
0.24619648,0.012798683,0.49622995,0.21453619,0.00510205,0.97486335,0.7260878046380561
0.19753069,-0.2022605,0.42276898,0.18895668,0.00510205,0.61209786,0.6484192035153112
0.18448439,0.10051331,0.5106571,0.12690869,0.00510205,0.9276655,0.7166014204549789
0.34396777,0.08174737,-0.06623386,0.2721706,0.00510205,0.63675386,0.6540192974126834
0.16001861,-0.00089281314,-0.31400448,-0.6365223,0.00510205,-0.78629893,0.3129639127029507
-0.8243358,-0.037174705,0.48563892,-0.27733478,0.00510205,-0.64810437,0.34341684034766107
-0.051491357,0.12260407,-0.7453579,0.0893551,0.00510205,-0.579788,0.35898136960321225
-0.01798763,0.082737625,-0.74122274,0.21456742,0.00510205,-0.45680326,0.3877444523440587
0.30166462,0.13170324,-0.5818641,0.02703531,0.00510205,-0.11635886,0.47094306169451694
0.19019271,-0.008857726,0.437886,0.09870565,0.00510205,0.72302866,0.6732735996310906
0.086967394,-0.1474924,-0.44809738,0.16074367,0.00510205,-0.34277666,0.4151351521571989
-0.008744735,0.08270633,-0.7411245,0.2199536,0.00510205,-0.44210726,0.39123896603166025
-0.06347174,0.00625939,-0.024822712,-0.08642187,0.00510205,-0.16335487,0.4592518543711867
0.077486284,-0.09084235,-0.58353174,0.10964443,0.00510205,-0.48214132,0.3817466123049504
-0.023096737,0.05667458,-0.7426286,0.2243918,0.00510205,-0.4795569,0.38235676505413124
-0.66483337,0.007174905,-0.638605,0.013777075,0.00510205,-1.2773844,0.21799578541746278
0.2906334,0.1295226,-0.41071334,0.14205146,0.00510205,0.15659617,0.5390692356750992
0.22607015,0.0060476274,-0.7073705,0.20022829,0.00510205,-0.2699224,0.4329261444749149
0.3256965,-0.116670005,-0.5551825,-0.04633247,0.00510205,-0.38738647,0.40434661259562876
0.21806647,-0.2589964,0.28943443,0.21104316,0.00510205,0.4646497,0.6141166345924647
-0.8011951,-0.14673011,-0.3936981,0.17024949,0.00510205,-1.1662718,0.2375295338960059
-0.5959879,0.12776364,-0.27083328,0.05576262,0.00510205,-0.67819285,0.3366647581477087
0.045186542,0.07998913,-0.7354803,0.21808255,0.00510205,-0.38712004,0.4044107846758771
0.0959972,0.043426864,0.5123033,0.2283103,0.00510205,0.8851397,0.7078861606721983
0.15535936,0.05968915,0.46141818,-0.13229983,0.00510205,0.5492689,0.6339659539074768
-0.03995528,0.07995448,-0.7421808,0.11820234,0.00510205,-0.5788772,0.3591909883871863
-0.024282048,0.08230239,-0.74575275,0.24345829,0.00510205,-0.4391721,0.3919382615198856
0.05884944,0.082298726,-0.7053687,0.037087075,0.00510205,-0.5220314,0.3723773410693712
0.25925237,0.12282399,0.46677908,-0.14613646,0.00510205,0.707821,0.6699195043642985
0.18574344,-0.18691035,0.255087,0.13098694,0.00510205,0.39000905,0.5962848768391539
0.087259114,0.059055246,-0.5843836,-0.24807715,0.00510205,-0.68104434,0.3360282565700432
0.11180855,-0.08623399,0.20085685,0.18842094,0.00510205,0.4199544,0.6034723355813725
-0.5482099,-0.11113671,-0.4813,-0.064210966,0.00510205,-1.1997555,0.23151870575271058
0.26206347,0.11960729,0.50969326,0.20407537,0.00510205,1.1005415,0.7503615474712809
0.19342715,0.026398098,-0.25510955,-0.2892164,0.00510205,-0.31939867,0.42082230322810305
0.16456619,0.113386095,0.50264716,0.14554583,0.00510205,0.9312473,0.7173282658655257
-0.54703987,-0.2065757,-0.68015194,-0.20954707,0.00510205,-1.6382126,0.16270842638169672
-0.7755123,-0.17107274,-0.022912964,-0.67918086,0.00510205,-1.6435767,0.16197896218441277
0.1758646,-0.12931085,0.45825428,0.014312778,0.00510205,0.52422285,0.6281346787000243
0.14574285,-0.062527336,0.23480201,0.07616121,0.00510205,0.3992808,0.5985148490857812
0.12492806,0.047569435,-0.21644697,-0.1999634,0.00510205,-0.23881082,0.44057942564328306
0.25565526,-0.11224705,-0.04011,0.14053284,0.00510205,0.24893309,0.5619138810082984
-0.95274186,0.03294692,0.013569161,-0.1513049,0.00510205,-1.0524287,0.2587589922551276
0.12870649,0.040873587,-0.24816063,-0.13403901,0.00510205,-0.20751752,0.44830599757214745
-0.097441554,-0.26693773,0.44569272,-0.115602665,0.00510205,-0.029187191,0.49270372014349545
-0.08364203,0.015635435,-0.24678251,0.025816653,0.00510205,-0.2838704,0.4295051527087402
0.20152982,-0.085392155,-0.28502834,0.12421219,0.00510205,-0.03957643,0.4901071837525976
-0.68979996,-0.12556525,-0.1792202,-0.08301087,0.00510205,-1.0724941,0.2549290553917529
0.0049297614,0.006912413,0.046099737,-0.31661186,0.00510205,-0.25356793,0.43694550465008075
-0.21766527,-0.025513459,-0.32453144,-0.15080321,0.00510205,-0.71341133,0.32884549934685103
-0.39141423,0.01804726,0.23212336,0.2806955,0.00510205,0.14455394,0.5360756886571839
-0.57635933,-0.17019854,-0.34305924,0.10718649,0.00510205,-0.9773286,0.27342216957653886
0.29691848,0.100017555,0.2407219,-0.09840593,0.00510205,0.544354,0.6328246915599451
-0.7804825,-0.06930575,-0.501274,-0.04993502,0.00510205,-1.3958952,0.19846828246594275
0.071701095,0.084619045,0.5253939,0.15945065,0.00510205,0.84626675,0.6997834214438547
0.24615937,-0.12475869,0.26224414,0.21355006,0.00510205,0.60229695,0.6461816358405058
0.063112795,0.013311843,-0.57553864,-0.2510841,0.00510205,-0.745096,0.3218907894081502
0.09975027,0.13781317,0.22730139,-0.3610139,0.00510205,0.108953,0.5272113368412018
0.2529275,0.011509793,-0.3601057,0.03543917,0.00510205,-0.055127162,0.4862216985611802
0.1947573,0.016533343,0.47476852,0.05810238,0.00510205,0.7492636,0.6790182167810194
0.18187727,0.057356883,-0.5151932,-0.08599672,0.00510205,-0.35685375,0.41172139633300314
0.16043454,0.06444766,0.48806995,-0.2695253,0.00510205,0.44852892,0.6102894135891734
-0.012270067,0.019732738,-0.352871,-0.12686789,0.00510205,-0.46717417,0.38528529680620954
-0.77202994,-0.011616734,0.44401625,0.06631467,0.00510205,-0.26821372,0.433345676830019
0.3245792,0.05891001,-0.6505748,-0.06137351,0.00510205,-0.32335705,0.41985782867715954
0.32147807,0.008710161,-0.28565776,0.11164262,0.00510205,0.16127516,0.5402316276266602
0.05635841,0.08264798,-0.21881181,-0.11349636,0.00510205,-0.18819973,0.45308845003725096
-1.0000516,-0.07293442,-0.22306758,-0.07082336,0.00510205,-1.3617748,0.20395200183223888
-0.4683706,0.08818267,-0.643381,-0.052592598,0.00510205,-1.0710595,0.2552016553648844
0.29802084,0.07795043,-0.024561062,0.038510464,0.00510205,0.39502275,0.597491237086983
-0.0019473758,-0.22507223,-0.2172887,0.064501844,0.00510205,-0.37470442,0.407404758688526
0.17433868,-0.17792659,0.2615072,0.20872504,0.00510205,0.47174639,0.6157970189432881
-0.9672724,-0.10831667,0.17843896,-0.7068705,0.00510205,-1.5989186,0.16813281569243382
-0.846557,-0.12322519,-0.32891974,-0.18337654,0.00510205,-1.4769765,0.1858845334253634
0.22464143,0.05206683,-0.42910716,0.122549504,0.00510205,-0.02474736,0.4938134756077313
-0.7711084,-0.28088778,-0.2837515,-0.068849444,0.00510205,-1.399495,0.19789625865366636
-0.08531786,-0.11235718,0.44543856,-0.3942374,0.00510205,-0.14137183,0.4647157884486553
0.033467527,0.059387207,-0.38955912,0.084569916,0.00510205,-0.20703241,0.44842598106666665
0.30101764,-0.21747416,-0.07319595,0.29446682,0.00510205,0.30991644,0.576864864140589
0.12224822,-0.16494535,-0.2762528,0.1901327,0.00510205,-0.12371519,0.46911058995723176
-0.5588033,-0.067374855,-0.30327064,-0.2121772,0.00510205,-1.1365241,0.24295911533841583
0.09542015,0.05889035,-0.014064744,-0.25499302,0.00510205,-0.10964521,0.4726161261951585
0.2539272,0.1046456,0.51486737,0.22251308,0.00510205,1.1010553,0.7504577781505
-0.80965596,-0.1012263,-0.058751494,-0.08660074,0.00510205,-1.0511324,0.25900770044616445
0.28915745,-0.033563502,0.26490265,0.14806938,0.00510205,0.673668,0.6623240046083124
-0.6922319,-0.12375179,-0.56124806,-0.03690669,0.00510205,-1.4090364,0.19638608619639236
0.024076266,0.12174401,-0.60942364,-0.14312375,0.00510205,-0.6016251,0.3539719880309268
0.22148997,0.12225102,0.18884325,0.20383625,0.00510205,0.74152255,0.6773287063679585
0.18847027,0.066316254,0.2737164,-0.082566984,0.00510205,0.45103797,0.6108859930093676
-0.61893326,-0.22857785,0.21131945,-0.26046267,0.00510205,-0.8915523,0.2907895851165476
0.06184649,-0.12787057,-0.29713213,-0.4260415,0.00510205,-0.7840957,0.31343783997871955
-1.0824137,-0.1814256,-0.33032367,-0.124440655,0.00510205,-1.7135016,0.15271009708956249
0.17938757,0.066240676,-0.7246991,0.19518553,0.00510205,-0.27878326,0.4307521008539785
0.2758595,0.08642795,-0.28668946,-0.082378305,0.00510205,-0.0016782465,0.49958043846370337
-0.21766527,-0.025513459,-0.32453144,-0.15080321,0.00510205,-0.71341133,0.32884549934685103
-0.05239592,0.028030995,-0.25030097,-0.07091533,0.00510205,-0.3404792,0.41569307953939133
0.045328595,0.0026792116,0.48755807,0.22123197,0.00510205,0.7618998,0.6817660650188097
0.17551151,0.085667625,0.47530007,-0.15490398,0.00510205,0.58667725,0.6426023906485091
-0.61321753,-0.049904272,-0.46250606,-0.050767496,0.00510205,-1.1712934,0.23662127971520447
0.10762082,0.08623242,-0.27242762,0.14576773,0.00510205,0.07229541,0.5180659851107183
-0.6786513,-0.10133337,-0.05620011,-0.17918874,0.00510205,-1.0102714,0.26692673482991874
-0.28740197,-0.033184916,-0.3281689,-0.1410624,0.00510205,-0.7847161,0.3133043434041117
0.16761146,-0.021325432,0.3522021,0.2545259,0.00510205,0.75811607,0.6809445717536998
-0.120519035,0.02977434,-0.61841285,-0.09109996,0.00510205,-0.79515547,0.311062764342749
0.19651096,0.002878605,-0.38479438,-0.7937635,0.00510205,-0.97406626,0.2740707531977432
0.090473026,-0.058469217,0.01891613,-0.21752746,0.00510205,-0.16150548,0.45971116759663866
-0.0396604,0.06254328,-0.6919414,-0.06580594,0.00510205,-0.72976243,0.32524686159537
-0.53297824,-0.19151902,-0.5873003,0.13087207,0.00510205,-1.1758235,0.23580398183415618
0.09314291,0.06600587,-0.069896944,0.001793636,0.00510205,0.09614753,0.5240183824392655
0.022708232,-0.016838493,-0.58921814,-0.28665158,0.00510205,-0.86489797,0.2963170369188172
-1.0139186,-0.32375872,-0.3558826,-0.07583837,0.00510205,-1.7642963,0.14625307554077416
-0.7906935,-0.073895454,0.5041194,0.07064203,0.00510205,-0.2847255,0.42929564267320885
-0.011687882,-0.0077275354,-0.66180193,-0.099813804,0.00510205,-0.7759291,0.31519792212999365
0.20806566,0.13012479,0.49798906,0.2315339,0.00510205,1.0728155,0.7451319843578346
0.28565904,0.11498481,-0.40702575,0.14072956,0.00510205,0.13944973,0.534806047042479
0.1632452,-0.14546128,-0.2721873,-0.3307314,0.00510205,-0.5800327,0.35892506798975216
0.0054624425,-0.02596681,-0.5586085,-0.17396553,0.00510205,-0.7479763,0.32126241404648226
0.197397,0.1171706,0.1793707,0.27953434,0.00510205,0.77857465,0.6853728361416392
-0.09106396,-0.034088388,0.50770956,0.064195,0.00510205,0.45185426,0.6110800100339729
0.3317607,0.06528872,-0.63222754,-0.06362746,0.00510205,-0.29370353,0.427097425251032
-0.5231311,-0.106412455,-0.49273744,-0.096971996,0.00510205,-1.2141509,0.22896742020837246
-0.71893674,-0.11652261,-0.29211304,-0.05326556,0.00510205,-1.175736,0.2358197496705097
0.09509907,0.01773631,-0.22429456,0.110107385,0.00510205,0.0037502614,0.5009375642473874
0.26993346,-0.04204138,-0.41492715,0.11857323,0.00510205,-0.06335978,0.48416535142024053
0.13736089,0.1036105,0.4674151,-0.10317468,0.00510205,0.61031383,0.6480123882516655
0.13631514,-0.19244817,0.48696265,0.19412637,0.00510205,0.63005805,0.6525026247727714
0.18748826,-0.01762247,-0.3194608,-0.26457554,0.00510205,-0.40906852,0.399135492438503
0.27226722,0.15634985,-0.21629307,0.24397638,0.00510205,0.4614024,0.6133468084072708
0.18165667,-0.22868848,0.46016064,0.19468847,0.00510205,0.61291933,0.6486064528970484
0.13934201,0.054575954,-0.65388113,-0.06263426,0.00510205,-0.5174954,0.373438080654898
0.16528076,0.07538241,0.11266121,0.20082085,0.00510205,0.55924726,0.6362783518052605
-0.8496894,0.018330162,-0.33886385,-0.43150017,0.00510205,-1.5966212,0.16845438487413947
-0.039146543,-0.013720682,-0.33474153,0.008638075,0.00510205,-0.37386864,0.40760655253076855
0.123720154,0.105493106,0.24471131,0.16226134,0.00510205,0.6412879,0.6550445392732208
0.26174206,0.0715405,-0.6697621,0.23072842,0.00510205,-0.100649044,0.47485895914870785
-0.05359321,0.0039152987,-0.04600355,-0.06400393,0.00510205,-0.15458333,0.4614309395778143
0.21545157,-0.0022735158,-0.63523775,0.14407822,0.00510205,-0.27287945,0.4322003309146072
0.07804226,-0.10523531,-0.09522954,0.19724081,0.00510205,0.07992028,0.5199694412289655
0.15111752,0.0938073,-0.6956654,0.20337151,0.00510205,-0.24226703,0.43972775330152597
0.17751151,-0.1624016,-0.2788052,-0.18145835,0.00510205,-0.44005162,0.39172867044417153
-0.039544277,0.06472852,0.46012,-0.018837245,0.00510205,0.47156903,0.6157550578022674
0.22887647,-0.05175782,-0.61254,0.24780871,0.00510205,-0.1825106,0.4544985848574229
0.14472838,0.06812946,-0.25833598,0.2551012,0.00510205,0.21472509,0.553475963312067
0.16988935,-0.027437387,0.447664,0.21836503,0.00510205,0.813583,0.6928724973682769
0.15199274,0.006816133,-0.6299081,-0.22396094,0.00510205,-0.6899581,0.33404239516644474
0.25089878,0.001838237,-0.31568512,-0.4386046,0.00510205,-0.49645066,0.37837513808557105
-0.85394686,-0.20122182,-0.6657664,-0.3078663,0.00510205,-2.0236993,0.11673701851721544
-0.53112215,-0.10860168,-0.49094033,-0.09602351,0.00510205,-1.2215856,0.2276575292879764
0.2826574,-0.19441578,-0.24776661,0.26612473,0.00510205,0.11170177,0.5278964429434667
0.29563785,-0.19264385,-0.31549013,0.21869192,0.00510205,0.011297863,0.5028244357012782
0.08726165,0.12804557,0.49602056,0.2079638,0.00510205,0.9243936,0.7159364843619066
-0.052418027,0.11459133,-0.64055634,-0.04031901,0.00510205,-0.6136,0.3512384237048353
0.13179743,0.14409362,0.5255879,0.30199125,0.00510205,1.1085722,0.7518628379000948
0.18988895,0.0087078605,0.4435324,-0.37209508,0.00510205,0.27513617,0.5683533907574904
0.19097808,0.07359568,0.4638591,0.11924988,0.00510205,0.85278475,0.701150981466374
0.21508937,-0.07908547,0.27125245,0.2198003,0.00510205,0.6321587,0.6529787788419542
0.32330468,-0.13374135,-0.24444735,-0.06789364,0.00510205,-0.11767562,0.4706149970360096
0.2263279,-0.018235367,-0.39442545,-0.06504747,0.00510205,-0.24627833,0.4387397397384876
-0.86445177,-0.22151312,-0.062163144,-0.6995832,0.00510205,-1.8426092,0.13674300310892676
0.15233703,0.08272266,0.15217975,0.10332173,0.00510205,0.4956632,0.6214396261782368
0.0015615118,-0.0038272948,0.45421958,0.25496924,0.00510205,0.71202505,0.6708484665207013
0.16477847,0.082326554,-0.6801912,0.20635493,0.00510205,-0.22162922,0.4448183854737966
0.3505921,0.11622473,-0.3609717,-0.066380166,0.00510205,0.04456703,0.5111399136817447
0.23514067,-0.07144806,-0.62804353,-0.20539235,0.00510205,-0.66464126,0.3396977885762669
0.009801396,-0.10548814,-0.58080703,-0.15805629,0.00510205,-0.829448,0.30376180355943777
0.09786949,-0.10131823,0.2072591,-0.045406766,0.00510205,0.16350566,0.5407855912463192
-0.0120982025,0.15841675,-0.24609634,-0.078616925,0.00510205,-0.17329267,0.4567849262186062
0.28990984,-0.06491004,-0.030738354,0.13955784,0.00510205,0.3389213,0.5839284721047324
0.21663983,0.040987685,0.43956506,0.0070259375,0.00510205,0.70932055,0.6702510077561412
-0.031276885,0.06548282,-0.67537916,0.11375295,0.00510205,-0.52231824,0.37231031068898446
0.24044585,0.11068674,-0.23816374,-0.20039892,0.00510205,-0.08232801,0.47942961569988407
0.1525654,-0.03725218,-0.6336657,-0.7532914,0.00510205,-1.2665418,0.21984980697845594
0.055463325,0.098409176,-0.16441344,0.28259456,0.00510205,0.27715564,0.5688487531370587
-0.0056132777,-0.024992684,-0.33878615,-0.29147476,0.00510205,-0.6557648,0.34169162710262796
-0.7176933,-0.16719289,0.51790035,0.24444172,0.00510205,-0.117442116,0.47067317111064094
0.21050209,-0.020634938,0.20625444,0.21871957,0.00510205,0.6199432,0.6502056305410734
0.19354293,-0.109730095,-0.040195152,-0.0873293,0.00510205,-0.038609568,0.490348806881258
0.2712298,0.08124315,-0.32613185,0.22323757,0.00510205,0.25468072,0.563328249038903
0.20333959,-0.11985276,-0.5418776,-0.20320657,0.00510205,-0.65649533,0.3415273252989843
0.10954288,-0.22143245,0.4500556,-0.072942436,0.00510205,0.27032563,0.5671728451302636
0.14976554,0.10222506,0.45014548,-0.056056347,0.00510205,0.65118176,0.6572767195796054
0.14726995,-0.03387114,0.4673224,0.23066156,0.00510205,0.8164848,0.693489653556973
0.17856711,0.007147044,-0.24687454,0.23222892,0.00510205,0.1761706,0.543929093759901
0.1100987,-0.011992136,0.14946206,0.023226228,0.00510205,0.27589688,0.5685400029631024
0.28814042,0.121870615,0.19371803,0.27917618,0.00510205,0.8880073,0.7084787746616121
0.2810573,0.014469171,0.50289845,0.2248684,0.00510205,1.0283953,0.7366046720712057
0.17260188,-0.026664263,0.44811428,-0.53758234,0.00510205,0.06157161,0.5153880411948015
0.18046369,-0.07206986,-0.5672179,-0.24481745,0.00510205,-0.6985395,0.33213611999102366
0.16081592,0.08575534,0.4902755,0.23779961,0.00510205,0.9797484,0.7270582960793516
0.15976644,-0.028474277,-0.0826903,-0.11635561,0.00510205,-0.0626517,0.4843421960612963
-0.58288836,-0.029819967,-0.34744775,-0.23730712,0.00510205,-1.1923612,0.2328368966716328
0.19386101,0.06552007,-0.2335504,0.07615578,0.00510205,0.10708852,0.5267465744636395
0.24467348,-0.123737074,0.46814406,0.042022698,0.00510205,0.6362052,0.6538951370346128
0.07556496,0.0021191998,0.256566,-0.13949278,0.00510205,0.19985943,0.5497992025319007
0.22352584,0.13401785,0.5056322,0.21707897,0.00510205,1.0853568,0.7475063747670879
-1.2642059,-0.14348528,-0.5247091,-0.27872235,0.00510205,-2.2060204,0.09921116045875693
0.27539337,0.068958856,-0.6100546,-0.052553546,0.00510205,-0.3131539,0.4223450966889988
0.26620388,0.056650624,-0.29263848,0.22592732,0.00510205,0.26124537,0.5649424066312609
-0.62913734,-0.28784963,-0.25633398,0.12600598,0.00510205,-1.042213,0.2607232269407195
0.14224485,0.059026282,0.43196663,0.012251687,0.00510205,0.6505915,0.657143741809447
-0.76893985,-0.26988426,-0.5846509,-0.7794759,0.00510205,-2.3978486,0.08333689821915179
-0.5885903,-0.01457442,-0.5834756,0.21662173,0.00510205,-0.9649166,0.27589489293310315
-0.656366,-0.115231045,-0.48318768,-0.16463175,0.00510205,-1.4143144,0.19555445564002383
-0.6610968,-0.07807332,-0.38724044,-0.094798505,0.00510205,-1.216107,0.22862226986594691
0.19401954,-0.024990734,-0.11142606,0.09735466,0.00510205,0.16005947,0.5399296565173707
0.27600253,-0.08060507,0.26378918,0.20212504,0.00510205,0.6664137,0.6606996675872735
0.0136127,-0.090068996,-0.57292914,-0.14970396,0.00510205,-0.7939874,0.31131314062624327
0.07468992,0.07793951,0.522008,0.2603118,0.00510205,0.9400513,0.7191100231381248
0.08237819,-0.09999985,-0.29352146,-0.1263958,0.00510205,-0.43243688,0.39354457668354953
0.16463387,-0.2123189,-0.2609982,0.2739128,0.00510205,-0.02966838,0.49258344911015156
0.10478529,-0.07805894,0.49214172,0.22587673,0.00510205,0.7498468,0.6791453202462839
0.20993824,0.09272249,0.5061012,0.056471728,0.00510205,0.8703357,0.7048155449942372
-0.6353962,-0.26717618,-0.27934036,-0.047227703,0.00510205,-1.2240384,0.2272265547061048
0.2345543,0.046181645,0.19141075,0.14534813,0.00510205,0.62259686,0.6508089331835313
-0.48894736,-0.20328245,-0.26226625,0.14381939,0.00510205,-0.80557466,0.3088343106239758
0.14184,0.09746524,-0.043058507,-0.062196225,0.00510205,0.13915254,0.5347321091210637
0.1904636,0.14235517,-0.2316176,0.056741778,0.00510205,0.163045,0.5406711917570917
0.2522246,-0.11253183,-0.065097034,0.19115986,0.00510205,0.27085763,0.5673034402831169
-0.9734511,0.04626636,-0.046621934,-0.1885879,0.00510205,-1.1572926,0.23915958105444918
0.15444912,-0.101355225,-0.57323277,-0.068402335,0.00510205,-0.5834392,0.35814162491298457
0.13693702,-0.02534287,-0.7019947,0.1334316,0.00510205,-0.45186692,0.3889169797561918
-1.110334,-0.23093253,-0.5758711,-0.7588896,0.00510205,-2.6709251,0.0647109533694745
-0.9601295,-0.12928008,-0.07933763,-0.26408085,0.00510205,-1.427726,0.19345324233044872
0.18856083,0.055349573,-0.5894166,-0.2781953,0.00510205,-0.6185995,0.35010004607700845
0.24573754,0.07512698,-0.59323883,0.22134897,0.00510205,-0.04592328,0.488521196913536
0.21977624,0.066959016,0.45129192,0.21507657,0.00510205,0.95820576,0.7227624245132412
0.19460036,-0.22745354,-0.27069134,-0.2891572,0.00510205,-0.5875997,0.35718578511483445
0.1444376,-0.15918915,-0.10349673,0.21527617,0.00510205,0.102129936,0.5255103140800198
0.266352,0.089983135,-0.27426478,0.23188429,0.00510205,0.31905666,0.5790943357590036
-0.012511616,-0.10314975,-0.10262078,-0.26339552,0.00510205,-0.4765756,0.38306106973715626
0.20069933,0.124016546,0.5040689,0.20869048,0.00510205,1.0425773,0.7393469852257005
-0.6907553,-0.07055858,-0.29159242,-0.11126963,0.00510205,-1.159074,0.23883559419593167
0.0742156,0.07839494,0.24375409,0.120702654,0.00510205,0.52216935,0.6276548931883917
0.24355273,0.085213855,0.21860585,0.20100725,0.00510205,0.75348175,0.6799368803765066
0.03563619,0.06897236,-0.23310135,-0.07686111,0.00510205,-0.20025186,0.45010366335058305
0.30949572,0.032477684,-0.65449244,-0.059976548,0.00510205,-0.36739355,0.4091709808062064
0.14676197,-0.05552203,-0.27116624,0.2563568,0.00510205,0.08153258,0.5203718616424581
0.08266777,-0.011946606,-0.27516305,-0.023639012,0.00510205,-0.22297885,0.4444851129832794
-0.109824374,-0.038095098,-0.2739426,-0.3568497,0.00510205,-0.77360976,0.31569876104288747
0.16499907,0.099508025,-0.27484512,-0.14108178,0.00510205,-0.14631777,0.46348567973882465
0.05298588,0.1283092,-0.6022241,0.16159554,0.00510205,-0.25423145,0.43678226982355634
0.17881429,-0.023837859,-0.66405845,0.1916123,0.00510205,-0.31236768,0.42253692105724056
0.025979012,-0.07741103,-0.24427605,0.06467048,0.00510205,-0.22593553,0.44375517345237486
0.082233906,0.107077874,-0.31480676,0.25695738,0.00510205,0.13656445,0.5340881503420434
0.26853842,0.119932115,-0.40736064,0.14001592,0.00510205,0.12622784,0.5315151258665678
-0.7488013,-0.1904912,-0.71360356,-0.30571005,0.00510205,-1.953504,0.12417178869737568
0.23120779,0.15483116,-0.26687112,0.2834705,0.00510205,0.40774038,0.6005459418433362
0.09783666,0.014370837,0.18437646,0.19559266,0.00510205,0.49727863,0.6218195865173415
0.23609836,0.14478362,-0.6527726,0.22017951,0.00510205,-0.046609093,0.4883498358730256
0.3109961,-0.15091069,-0.27320597,0.2573331,0.00510205,0.14931463,0.5372594579451654
0.27472618,-0.007299212,0.18615417,-0.100492254,0.00510205,0.35819092,0.5886024373224165
-1.0159206,-0.08366203,-0.06646285,-0.73852795,0.00510205,-1.8994715,0.13016829940369207
0.11105485,-0.1186935,-0.7012855,0.21887404,0.00510205,-0.48494807,0.3810843935556583
0.07432798,0.09658862,-0.22563738,0.10841395,0.00510205,0.058795225,0.5146945733498212
-0.81814533,-0.098247096,0.3504877,-0.6703131,0.00510205,-1.2311157,0.2259862120014945
0.023630844,-0.027203016,0.009328008,-0.07356344,0.00510205,-0.062705554,0.48432874607642123
0.03697293,0.0028691753,0.09287161,-0.31119758,0.00510205,-0.17338179,0.45676281178509687
0.19768663,-0.07363997,-0.24529958,-0.16615959,0.00510205,-0.28231046,0.42988742823626414
0.176628,0.07058912,-0.5765002,0.073380955,0.00510205,-0.25080007,0.43762658365029766
-0.11102659,-0.08360262,-0.2996406,-0.3233041,0.00510205,-0.81247187,0.3073640061893504
0.20445015,-0.012877476,-0.5930489,-0.20158798,0.00510205,-0.59796214,0.35481006205852106
