Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
0.04668863,-0.083714485,-0.017814476,-0.043124076,-0.23961872,-0.2119864,-0.17521968,0.05160566,-0.59686637,-0.0017882062,-0.24506034,0.023135006
0.080511525,0.0113804005,0.059629187,-0.023125788,-0.22724086,-0.20225434,0.046326682,0.0406033,0.1424753,0.0013748462,-0.30140448,-0.04976002
-0.03461629,-0.025454722,-0.0069833193,0.0549372,-0.25849825,0.12071573,-0.06630346,0.02494461,0.12014319,0.0072020986,0.32932594,-0.0155458255
-0.008439378,0.058650363,0.061488032,0.03623286,0.22322506,-0.21496494,0.023554849,0.030875856,-0.5845297,0.012626222,0.1099841,-0.08639758
0.057809006,1.4088815e-05,-0.062383313,-0.05347219,-0.24907464,-0.12099172,0.025500936,0.06155573,-0.5980912,0.020220723,-0.36824152,-0.1230963
0.08084538,0.00503185,0.12786268,0.028055975,-0.20769337,-0.18906666,0.03871699,0.035101626,0.14422953,0.006692283,-0.15986358,0.048924014
0.050192416,0.023105847,-0.056645967,-0.076400414,-0.2257568,-0.14073409,0.030806843,0.06027396,-0.64112484,0.052087687,-0.24050961,-0.09049953
-0.0071679577,0.0105859395,8.802692e-05,-0.24392256,-0.16908623,-0.16143437,-0.048873536,0.046724588,-0.54568696,0.006037307,-0.43909135,-0.14789382
-0.027699199,-0.02727279,-0.22194293,0.021428196,-0.20779288,0.111849114,-0.046927184,-0.3245499,-0.7251549,0.013933892,-0.0014304905,-0.09793626
0.0022183652,-0.06440046,0.024384614,0.010992619,-0.06262219,-0.17808536,0.032628343,0.04199898,-0.5943294,-0.0055088378,-0.13747844,0.029275758
-0.025072878,0.054432113,-0.0989741,-0.045818843,-0.29295897,-0.14521705,0.03644719,0.023973484,0.12212199,0.006118001,0.3309294,0.08175606
0.010659552,0.0095019825,0.12108852,0.033675417,0.24855635,0.15077785,0.02784779,0.054059364,0.14382254,0.010716578,-0.23491602,-0.08845305
-0.009242126,-0.021773666,-0.24522683,0.038637865,0.1491949,-0.3177386,-0.20292027,0.017881745,0.1190522,0.012161917,-0.3082371,0.069934145
0.028585255,-0.054288708,0.13711704,0.035177156,0.33941966,0.14935465,0.02284462,0.058602422,0.13777557,0.013193403,-0.2774697,-0.07670797
-0.02602692,-0.04100826,-0.16264945,-0.017936207,-0.19153774,-0.22513995,-0.12992823,0.024502277,0.13108073,0.008244106,0.12369138,0.056137938
-0.015422675,0.007650948,0.11635537,0.12181951,-0.38071,0.121704325,0.015970849,0.033837806,-0.61055785,-0.0018624364,0.16238658,0.067487895
-0.0093807075,0.058902606,-0.06653383,-0.10684818,0.015879873,-0.22719873,-0.0070294123,0.034462124,0.11461998,0.0054562017,-0.22055079,0.0066998852
0.021294951,0.01674935,0.07919354,0.038468488,0.19535008,-0.21848226,0.03623945,0.013333795,0.1115841,0.0064441497,0.37878856,0.04857014
0.023312641,-0.009507365,0.018692514,-0.043397617,0.2416767,0.1523954,0.032472152,0.022366889,0.13353921,0.019417519,0.119434744,0.10626687
-0.011835417,0.0632581,0.08168976,-0.04445892,-0.3644009,0.13152316,0.02704306,0.031390343,0.1382591,0.0055552465,-0.27486694,0.031982437
-0.027892845,0.013807585,0.016245555,0.04309385,0.19934851,-0.21236615,0.035026725,0.015212561,0.10448548,-0.021826038,0.34739113,0.05008453
-0.020901915,-0.064663775,-0.041324697,-0.01813113,-0.186638,-0.21598767,-0.14076206,0.02545948,0.12979634,0.006676217,0.121715285,0.04360533
-0.028002761,0.0065685958,0.0020927042,-0.0023608701,0.12667035,0.103774086,0.022205485,0.028584998,0.115143105,0.0052539534,0.29054525,-0.12302658
-0.02826479,-0.07150736,0.0118968375,0.04460763,0.061694883,-0.19364893,0.042463776,0.015812907,0.10911752,-0.023589369,0.39633584,-0.020781029
0.063169114,-0.10791253,-0.11150842,-0.109747976,-0.2931835,0.07439304,0.0016936216,0.067142546,-0.7037068,-0.028789056,0.35329762,-0.106137834
-0.0019802311,-0.09689596,-0.058169715,0.12160455,-0.13707621,0.101428345,0.014402275,0.043314196,-0.60246277,-0.0028508091,-0.14794198,-0.11362784
0.05060058,-0.016134184,-0.26098034,-0.061256737,-0.32131588,0.097736105,0.024368742,0.055626385,0.14396721,0.0065955175,0.17207837,-0.014344039
0.065641776,-0.07323405,-0.20574585,-0.108607896,-0.30518037,0.08508406,0.016081478,0.06640294,-0.7410392,-0.030397711,-0.26570138,-0.103022076
0.07226659,-0.073344484,-0.20134372,-0.09350933,-0.27015057,0.11136841,-0.08247092,0.07024845,-0.7352164,-0.030423539,-0.28080103,-0.07641401
-0.011389528,0.026770316,0.079622835,0.14109737,0.16778915,0.13253507,0.014296556,0.023815885,-0.5493889,-0.0023912382,0.39735723,0.038073838
0.041680202,-0.006996813,0.08745623,0.032026116,0.29122704,0.13116345,0.021433981,0.021360826,0.13600592,0.023078615,0.3213067,0.1191086
-0.00034097955,0.015339394,-0.09002591,0.07546867,0.052962326,-0.2705214,-0.0887381,-0.19431351,0.1283539,-0.0192889,0.06214478,0.009436031
-0.015669432,-0.078690685,0.042371936,0.026505556,-0.21008475,0.1167345,0.02970805,0.030887177,0.13485451,0.012365142,-0.1488823,0.042049572
0.049928058,-0.11437022,-0.23420085,0.020477258,-0.32118782,0.08078922,0.020843532,0.051857818,-0.6900954,0.010132204,-0.16688234,-0.06474685
0.0031860378,0.06253375,0.07987293,0.03275622,0.26539466,0.16095012,-0.013988543,0.02548664,0.1421118,0.0062865005,-0.2805973,0.04928394
-0.012319198,-0.10661878,-0.04880295,-0.21154794,-0.32527104,-0.1145572,0.01619168,0.034388695,-0.67894363,0.042503715,0.29124013,-0.15977193
-0.0021641064,-0.0062309094,-0.08451867,-0.1944005,-0.16513732,0.09331077,0.014279694,0.07626188,-0.6817218,-0.021308348,-0.3387739,-0.20437536
0.005633806,-0.053516086,0.083708756,0.029451452,0.25676775,0.15641467,-0.016431384,0.029317845,0.13699788,0.0057448293,-0.39217222,0.0577784
0.07719036,-0.061953045,0.022173777,-0.11785206,-0.22133143,-0.13369083,0.04796083,0.06265951,-0.61567503,0.051407333,-0.2958256,-0.029340006
-0.004982988,0.013466003,0.09994459,-0.13273934,0.1927855,-0.2817772,-0.10189294,0.022839857,0.120408334,0.0041236733,-0.29031885,-0.09097424
0.008092051,0.0007314149,0.06517669,0.038069826,0.13027598,-0.2549868,0.032889117,0.017694307,0.10899931,0.003324043,-0.32457638,0.045218457
0.027015902,0.06455904,-0.13494949,0.03762345,0.2775222,0.13645427,0.015828725,0.040177204,0.1262526,0.013648056,0.143096,0.106265016
0.069752835,-0.05751814,-0.05349214,-0.003968215,-0.23638248,-0.22448386,0.04197669,0.03668143,0.12670691,-0.018983535,-0.43412843,0.05133874
0.012384391,0.003420085,0.085782036,0.036653608,0.23700845,0.14735304,0.027840344,0.054381765,0.14121136,0.010931908,-0.17460041,-0.096392155
0.009366286,-0.10268761,-0.20643072,-0.14362891,-0.36044392,0.08261651,0.01882948,-0.45807466,-0.7645441,-0.062470384,0.13801757,-0.14392972
-0.012830398,0.0096888635,0.0920546,-0.07289068,-0.34371245,0.12720814,0.0035338833,0.054068957,0.14720888,0.015732275,-0.38913584,0.0984082
0.010009655,-0.045100745,0.07284174,0.040028665,0.25095674,0.14939865,0.024543922,0.058827586,0.14256324,0.008628596,-0.3781417,-0.07018858
-0.010008802,-0.078504324,-0.07723814,0.050270632,-0.22029199,-0.17949353,-0.0003736117,0.025831403,0.113320716,-0.017482752,-0.48187116,-0.035519183
0.022738922,-0.0369667,0.06409162,0.039552767,0.19677885,-0.226242,0.038153492,0.041876096,0.13052586,0.0071229925,0.3631934,0.10895847
0.02118658,-0.03415743,-0.12402472,-0.12314066,-0.30556726,-0.17431,-0.07479446,-0.52382624,-0.70798206,-0.06088222,-0.34046054,-0.11135233
-0.011558705,0.01636668,-0.14371473,-0.041896075,-0.27228355,0.12044075,0.020549446,0.03140783,0.12889563,-0.017015815,-0.27109352,-0.007648238
0.009771911,-0.073682435,-0.17241918,-0.11417106,-0.3028223,-0.12741482,0.029565955,-0.5086034,-0.7401403,-0.0631934,-0.17320605,-0.12687151
-0.027497914,0.047110606,0.098371126,-0.05203476,-0.18100967,-0.17398126,0.026651679,0.019388655,0.11497145,0.0037255292,0.36027893,0.030037977
-0.022270558,0.0032367434,0.054253913,0.02469473,0.10278709,0.13268764,0.015145382,0.023661502,0.115398794,0.011310631,0.12965935,0.0874234
0.018719472,0.0529171,0.014375907,-0.06249375,0.07999827,0.1256022,-0.01715055,0.01819059,0.11268343,0.0059140604,0.34209448,0.061174773
-0.009232449,-0.006444936,0.061082393,0.028589945,-0.25105855,0.12937413,-0.010963283,0.035828922,0.1396703,0.009272441,-0.37981123,-0.020728199
-0.0071433764,0.009532979,0.05091737,0.029591383,0.031550117,-0.23260832,0.037929583,0.024739627,0.11240987,-0.009472674,-0.29934138,0.040809732
-0.027722025,0.014928266,0.09369248,0.016469687,-0.31969953,0.09956975,0.024975372,0.026389953,0.124240324,0.011876926,0.31525964,0.004491287
0.016842658,-0.06665343,-0.077530354,-0.11790541,-0.30532148,-0.15294868,0.03278168,-0.55281216,-0.701969,-0.06646307,-0.3156473,-0.1317061
0.06738183,-0.08526123,-0.14558996,-0.084377736,-0.30320334,0.07885134,-0.016702596,0.06928545,-0.7425079,-0.031114565,-0.2401807,-0.09311889
0.018484794,0.047329444,0.053269655,0.046269357,0.30067682,-0.25940168,0.037731674,0.021667294,0.1144224,0.0038033111,-0.30395314,0.044465106
-0.002838851,-0.016179193,-0.15100124,-0.073630676,0.22140357,0.121817276,-0.06014595,0.063564345,-0.68575937,0.0113827605,-0.17595443,-0.09910393
0.10097954,-0.09128837,0.043035112,0.027692355,-0.28718668,0.117110655,0.021196397,0.04280779,0.14156845,0.015998125,-0.36482483,-0.060528476
-0.008121435,0.00706013,-0.024547743,-0.11064483,-0.09182472,-0.20766057,0.038539346,0.027443236,0.116505295,-0.019686723,-0.48661,-0.018509714
-0.0019898429,-0.060413744,0.09200445,0.017171789,-0.16489848,0.094133414,0.03633164,0.063609086,-0.6407753,-0.014041263,-0.27182147,-0.05771696
0.05362139,-0.049218472,0.05385264,0.025927845,-0.2707612,0.12634559,-0.06681238,0.052438244,0.1450292,0.014320367,0.12468182,-0.065844275
-0.027816322,-0.056706004,-0.124275714,0.03435146,0.13921866,0.10275184,0.010553432,0.019803626,0.12553151,0.0044755116,0.32304168,0.08745825
-0.0022651409,-0.07991325,-0.07231941,0.013822783,-0.18632019,0.07315975,0.012995577,0.059790373,-0.65864825,-0.016528035,-0.22655298,-0.07425855
-0.010322676,0.012914956,0.017169617,0.00054470263,-0.36098856,-0.15032366,0.045293625,0.050753973,-0.56380105,-0.002674426,-0.26647133,-0.11097071
-0.0039789826,-0.069817744,-0.12432208,0.0022990769,-0.22689286,-0.12974419,0.047438897,0.063374534,-0.5740885,0.0029196336,-0.25263163,-0.06388213
0.018475093,-0.044021193,0.062716015,0.031113032,0.24921867,0.14698024,0.03036743,0.02256781,0.13335888,0.02108716,0.12060993,0.10741241
0.002506636,-0.06393197,-0.053024154,-0.062381882,0.16416946,-0.20914909,-0.095893525,0.055681374,-0.5905862,0.020700939,-0.22466365,-0.042965923
0.0070797997,0.045036424,0.0906117,0.04857374,0.25584242,0.14753956,0.029495608,0.03105483,0.12970492,0.0062420224,-0.27160376,-0.09760629
-0.017303498,0.06066416,-0.0019072188,-0.03412862,0.11788851,-0.23955435,0.028592937,0.014748789,0.11236507,-0.01825682,0.099959776,0.039817005
-0.02280572,0.0151687525,-0.13795462,0.062978454,0.07981207,-0.16319957,0.024994584,0.014385889,0.10534522,-0.015589607,0.38943735,0.0024460144
0.016574502,0.046811655,0.0090013845,-0.0096015725,0.20358835,0.118872605,0.014547429,0.027184408,0.11698664,0.0034224072,0.30674455,-0.12652202
0.016103726,-0.06286851,0.035649538,-0.11184581,-0.29535407,-0.15017933,0.008457567,-0.5533348,-0.71323454,-0.06385323,-0.40391713,-0.11298552
0.0073319683,0.044707753,-0.07862221,0.029260598,-0.34867078,0.13357529,-0.036999244,0.04264003,0.13505043,-0.013349868,-0.28703868,0.05605095
-0.017215965,-0.0066967425,-0.0061706724,0.025415055,-0.23093806,-0.17905113,0.033316854,0.039759036,0.12204994,0.0010116883,-0.3821462,-0.057943154
0.00675832,0.005294155,0.06320818,0.03460731,0.2617031,0.16529264,0.019213853,0.029504497,0.1399415,0.008423778,-0.37451795,0.04430547
0.01378946,0.010127701,0.079339944,0.03714283,0.22833578,-0.24029762,0.03902479,0.022799037,0.11574989,0.006669908,-0.30239376,0.046469685
-0.011589341,0.08533025,0.04204233,-0.057076953,-0.22573973,0.1314311,0.006592529,0.03792228,0.1351158,-0.018823229,-0.22524835,0.0019517078
-0.023655951,0.051595297,-0.0634275,-0.014498629,0.10438304,-0.24153271,0.038268313,0.02419957,0.108342,0.0033676322,0.15397644,0.06257246
-0.01474617,0.025422785,0.025870552,0.10584195,-0.39520246,0.12874863,-0.061743584,0.028848374,-0.5673332,-0.004367103,0.42710847,0.02788158
-0.00969333,0.0012123811,0.09541172,0.024405476,-0.10069991,-0.21037588,0.038157888,0.029399576,0.121553,0.004829888,-0.34748462,0.0523774
-0.003669829,-0.019662034,-0.11862679,-0.090507984,0.13155484,-0.14958534,0.030214956,0.05537563,-0.63794714,-0.018360099,0.3442681,-0.13548088
-0.00986824,0.013259785,-0.13834777,-0.029342663,0.14558746,-0.29387072,-0.1453008,0.020219259,0.114556916,0.017886607,-0.5131443,-0.06904254
0.0229573,-0.034116287,0.05858989,0.03528549,0.20153162,-0.2459938,0.04213638,0.038113154,0.13012199,0.008989173,0.11349398,0.110986724
0.06662224,-0.08277434,-0.11332779,-0.0004221988,-0.29213786,0.075557105,0.012834974,0.043792713,-0.7266493,-0.017188406,0.29797453,-0.10446209
-0.01998089,0.01870246,-0.025175594,0.067211814,-0.25013572,-0.22702959,-0.11687023,0.020096304,0.11330332,0.0072964947,0.19697712,-0.042210028
-0.003877039,-0.010780978,-0.15948357,0.017613208,0.21763958,0.14276281,0.023557577,0.04141395,0.13620695,0.012204693,-0.3347968,-0.0058324197
0.04858265,-0.06930126,-0.021595282,-0.06203159,-0.23759377,-0.16129422,-0.023617009,0.06745749,-0.66500336,-0.030510759,-0.32940885,-0.0826302
-0.014716923,0.07017591,-0.12014163,-0.045023344,-0.22157672,0.119581364,0.016159825,0.039602846,0.13363497,-0.010598482,-0.32444766,-0.016502274
0.07604713,-0.040429417,0.06822407,-0.06901494,-0.2645124,0.1209756,0.02528342,0.046557296,-0.6562944,0.021214135,0.14251049,-0.06406303
0.006443128,-0.0072703604,-0.008209907,0.027184471,0.23988558,-0.24280617,0.029540159,0.022265533,0.12038348,0.020872166,-0.3877687,0.05523316
-0.01948335,-0.0496241,-0.13788879,0.027251974,0.07752472,-0.24492383,0.03678142,0.027705487,0.12569994,0.0040064496,0.08447063,-0.07555225
-0.0021965588,-0.019446172,-0.13662426,-0.053767264,-0.25254777,-0.11597639,0.028425772,0.06101899,-0.5798006,0.04313202,0.35179743,-0.07426054
-0.0035531619,-0.09703697,0.12018652,0.012907496,-0.19821125,0.09496155,0.016167821,0.0379184,-0.6588539,-0.005372098,0.3721935,0.028447926
0.025154784,-0.029037837,0.11968985,0.04076227,0.23347083,0.123930186,0.015236085,0.0407445,0.13166364,0.018381886,0.31502792,0.04428598
-0.012875178,-0.0578547,0.08373947,0.025934342,-0.29574585,0.14577025,-0.041189875,0.039075054,0.1450586,0.010089986,-0.40723723,0.040273216
0.058001373,-0.09028714,0.00096098706,-0.067392275,-0.25116602,-0.10449786,-0.009478003,0.08109629,-0.6192472,0.04931994,-0.26252317,-0.066578776
0.028174732,-0.082498424,-0.11731601,-0.1113471,-0.3013143,-0.12642013,0.029139021,-0.55038553,-0.6981747,-0.06650736,-0.33455408,-0.09852543
0.046098217,-0.08420164,-0.13352527,-0.101390146,-0.24276423,-0.1329715,0.03132423,0.04502214,-0.71122825,-0.031736426,0.370389,-0.121706665
0.0032900143,0.057297375,-0.0013658158,-0.058606144,0.20118,-0.25667214,0.031274445,0.017297078,0.11711892,0.0032121583,-0.5227002,0.07031045
-0.010188236,-0.087900795,-0.14910738,-0.23926322,-0.33169797,0.07784863,0.016311947,0.047894362,-0.6831612,-0.0042044395,-0.300631,-0.014333077
-0.032506328,-0.006034862,-7.40001e-05,0.03238236,-0.38449076,0.1199951,-0.11400421,0.027367596,0.12792514,-0.025853299,0.2866441,0.03611741
-0.027333248,-0.0072901174,0.027579155,0.03979153,0.07563084,0.10965186,0.018763416,0.021666864,0.10780374,0.0077452697,0.32631105,0.057091076
0.09887103,-0.08723676,-0.0020315212,0.024870079,-0.28601396,0.11832159,0.026159605,0.04332463,0.14163588,0.015652478,-0.37108642,-0.0637256
0.0045742476,0.040852793,-0.10773985,-0.124700435,-0.33339155,0.12088502,0.016059464,0.044227697,0.14766715,0.0047696303,-0.38986215,0.07377577
0.08624462,-0.039400507,0.14796151,-0.019223893,-0.23222527,-0.1892052,-0.0024084216,0.044906434,0.14009203,0.0026354333,-0.28309777,-0.042023383
0.0100989835,-0.03819451,0.09892583,0.035936702,0.2583165,0.14818867,0.024833407,0.05369848,0.14242512,0.012012815,-0.24325155,-0.07927522
-0.011707937,-0.0050833616,-0.03789105,0.018473448,-0.19150884,-0.17385572,0.025479147,0.028385576,0.11655527,-0.018159265,-0.4124938,-0.018272938
0.08026664,-0.063036166,0.04153315,-0.081393555,-0.26874167,0.08942931,0.02531809,0.07137279,-0.7219017,-0.03174134,-0.29667804,-0.079872325
0.0028783593,-0.049880866,-0.18683916,-0.026367547,-0.26551563,-0.19326387,-0.079681456,0.052492756,0.12850101,0.009530045,-0.32209542,-0.04390986
-0.008853824,0.04329228,-0.00047023775,0.039645217,0.20594648,-0.26161355,0.04488652,0.021340523,0.12179294,0.010574635,-0.27705204,0.08411473
-0.0051332396,9.648036e-05,-0.12774803,0.010899574,0.12531765,-0.20677328,0.020953514,-0.22300565,0.12089787,-0.013096732,0.098583594,0.073828876
0.0823619,0.08592649,0.10083329,0.028799515,-0.28103143,0.1274535,0.026598455,0.03974344,0.14238612,-0.022659164,-0.27486265,-0.011417918
0.005683316,0.04005549,0.036581356,0.041470762,0.2704513,0.18878967,-0.1027465,0.02174412,0.12857433,0.008739228,-0.29713538,0.077875175
-0.030319668,-0.055546414,0.03296182,0.05163069,0.13985883,0.11825694,0.01981258,0.021692833,0.11488219,0.0076293303,0.31285053,0.05857084
0.013830919,0.0031240466,-0.22873104,-0.10236725,-0.30158418,-0.13919598,0.02493797,-0.47925967,-0.6753856,0.042281445,-0.45332876,-0.12454158
-0.0061651366,-0.039754573,-0.07706308,0.11722214,0.19215177,-0.21331571,0.025344143,0.034634434,-0.5924306,0.00306195,-0.19792047,0.032606058
-0.01138189,-0.0975669,-0.1307669,-0.14781508,-0.33862814,-0.12551084,0.015390381,0.051679105,-0.671363,-0.028382303,-0.35000744,-0.17931235
